"_id","Event type","Segment","id","vehicle type","Time","Special day?"
"60f5547a469a2021609d4bfb","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4bfc","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4bfd","road entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bfe","segment entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bff","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4c00","road exit",1,,,"13:24:18",false
"60f5547a469a2021609d4c01","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c02","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c03","road entry",4,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4c04","segment entry",4,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4c05","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4c06","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4c07","road entry",2,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c08","segment entry",2,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c09","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4c0a","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4c0e","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4c0c","segment entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c0b","road entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c0d","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4c0f","road entry",3,0,"Truck","13:24:18",true
"60f5547a469a2021609d4c10","segment entry",3,0,"Truck","13:24:18",true
"60f5547a469a2021609d4c11","road entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4c12","segment entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4c16","segment entry",4,0,"Truck","13:24:18",true
"60f5547a469a2021609d4c13","road entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c14","segment entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c15","road entry",4,0,"Truck","13:24:18",true
"60f5547a469a2021609d4c18","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4c17","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4c19","road entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c1a","segment entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c1b","segment exit",1,,,"13:24:18",true
"60f5547a469a2021609d4c1c","road exit",1,,,"13:24:18",true
"60f5547a469a2021609d4c1d","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c1e","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c20","segment entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4c1f","road entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4c21","road entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4c22","segment entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4c23","road entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c24","segment entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c25","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4c26","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4c27","road entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4c28","segment entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4c29","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4c2a","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4c2b","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c2c","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c2d","road entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4c2e","segment entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4c2f","road entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4c30","segment entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4c31","road entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c32","segment entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c33","segment exit",4,,,"13:24:18",true
"60f5547a469a2021609d4c34","segment enrty",5,,,"13:24:18",true
"60f5547a469a2021609d4c35","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c36","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c37","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4c38","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4c3a","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c39","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c3b","road entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4c3c","segment entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4c3d","road entry",2,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c3e","segment entry",2,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c3f","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4c40","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4c41","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4c44","segment entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c42","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4c43","road entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c46","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c45","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c47","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4c48","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4c49","segment exit",5,,,"13:24:18",true
"60f5547a469a2021609d4c4a","road exit",5,,,"13:24:18",true
"60f5547a469a2021609d4c4b","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c4c","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4c4d","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4c4e","road exit",1,,,"13:24:18",false
"60f5547a469a2021609d4c4f","road entry",1,0,"Private","13:24:18",true
"60f5547a469a2021609d4c50","segment entry",1,0,"Private","13:24:18",true
"60f5547a469a2021609d4c51","road entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4c52","segment entry",1,0,"Truck","13:24:18",false
"60f554b48b56700fc022f710","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f711","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f712","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f713","segment enrty",2,,,"13:31:16",false
"60f554b48b56700fc022f714","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f716","road entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f715","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f717","segment entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f718","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f719","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f71a","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f71b","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f71c","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f71d","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f71e","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f71f","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f720","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f721","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f722","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f724","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f723","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f725","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f726","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f727","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f728","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f729","segment enrty",2,,,"13:31:16",false
"60f554b48b56700fc022f72b","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f72a","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f72c","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f72d","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f72f","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f72e","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f730","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f731","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f732","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f733","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f734","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f735","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f736","road entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f737","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f738","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f739","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f73a","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f73c","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f73b","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f73d","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f73e","road entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f73f","segment entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f740","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f741","segment enrty",2,,,"13:31:16",false
"60f554b48b56700fc022f742","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f743","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f744","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f745","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f748","road entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f746","road entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f747","segment entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f74a","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f749","segment entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f74b","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f74c","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f74d","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f74e","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f74f","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f750","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f752","road entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f751","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f753","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f754","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f755","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f756","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f757","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f758","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f75a","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f759","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f75c","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f75b","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f75d","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f75e","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f75f","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f760","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f761","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f762","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f763","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f764","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f767","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f765","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f766","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f769","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f768","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f76b","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f76a","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f76c","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f76d","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f76e","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f76f","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f772","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f770","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f771","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f773","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f775","segment enrty",2,,,"13:31:16",false
"60f554b48b56700fc022f774","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f776","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f777","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f778","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f779","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f77b","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f77a","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f77c","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f77d","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f77f","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f77e","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f780","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f781","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f783","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f782","road entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f784","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f785","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f788","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f789","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f78a","road entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f787","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f786","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f78b","segment entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f78c","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f78d","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f78e","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f790","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f793","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f791","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f78f","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f792","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f794","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f795","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f796","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f797","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f798","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f799","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f79a","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f79b","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f79c","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f79d","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f79e","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f79f","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7a0","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f7a1","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f7a3","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f7a2","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7a4","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7a5","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7a6","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7a8","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7a7","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7a9","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7aa","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7ab","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7ac","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7ad","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f7ae","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f7af","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f7b0","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7b1","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7b2","road entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f7b3","segment entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f7b4","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7b5","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7b6","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f7b7","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f7b8","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7b9","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f7ba","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7bd","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7bc","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7bb","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7be","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7bf","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7c0","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f7c1","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f7c2","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7c3","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7c4","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7c5","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7c9","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7c8","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7c7","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f7c6","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f7ca","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7cb","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7cc","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7cd","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7ce","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f7cf","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f7d0","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f7d1","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f7d2","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7d3","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7d4","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7d5","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7d6","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7d7","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7d9","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f7d8","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f7da","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7db","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7dd","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f7dc","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f7de","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f7df","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f7e1","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7e0","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7e2","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7e3","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7e4","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7e5","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7e8","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7e7","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f7e6","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7e9","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7ea","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7eb","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f7ec","road entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f7ee","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f7ef","segment enrty",2,,,"13:31:16",false
"60f554b48b56700fc022f7ed","segment entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f7f0","road entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f7f1","segment entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f7f3","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f7f2","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7f4","road entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f7f5","segment entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f7f6","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f7f9","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f7f7","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f7f8","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f7fa","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7fc","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f7fb","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f7fd","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f7fe","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f7ff","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f800","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f802","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f801","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f803","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f804","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f805","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f806","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f807","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f808","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f809","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f80a","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f80c","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f80b","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f80d","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f80e","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f80f","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f810","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f811","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f812","road entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f813","segment entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f814","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f816","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f815","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f818","road entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f817","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f819","segment entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f81c","road entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f81d","segment entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f81a","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f81b","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f820","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f81f","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f81e","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f821","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f822","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f823","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f824","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f825","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f827","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f826","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f829","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f828","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f82a","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f82b","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f82c","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f82d","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f82e","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f82f","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f831","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f830","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f833","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f834","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f832","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f835","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f836","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f837","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f838","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f839","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f83c","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f83a","road entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f83b","segment entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f83e","road entry",3,0,"Private","13:31:16",false
